Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.neuravet.alopecia.json	1607	-	0	0	0	0	0	0	3	90	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	1	0	2
fsh-generated/resources/Patient-PatientExample.json	286	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	634	7	0	0	0	0	0	36	0	69	0	0	0	0	0	0	0	1	0	0	133	1606	0	0	0	4	0	3
